,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
3982,29-Jun-1960,1960,Provoked,USA,"Little River Beach, Horry County",Surf fishing,M,,"Lacerations to calf, wrist & thumb by hooked shark. PROVOKED INCIDENT",N,14h00,7' shark
3984,27-Jun-1960,1960,Provoked,NORTH SEA,"On board  East German fishing trawler, I Mai",Fishing,M,18,Right arm bitten by shark taken onboard in net PROVOKED INCIDENT,N,,"""A small shark"""
3985,24-Jun-1960,1960,Unprovoked,USA,"2 miles east of Dania Beach, Broward County",Scuba diving,M,39,"No injury, shark harrassed diver & attempted to bite his swimfins",N,11h00,"Mako shark, 1.8 m to 2.1 m [6' to 7']  with hook & wire leader caught in mouth"
3988,04-Jun-1960,1960,Unprovoked,USA,"North picnic area, Jekyll Island, Glynn County",Swimming,M,24,Lower left leg & foot bitten,N,15h45,
3989,29-May-1960,1960,Unprovoked,PANAMA,Off Diable Island,"Spearfishing, free diving, possibly ascended into path of cruising shark",M,27,Face lacerated,N,08h30,
3990,24-May-1960,1960,Unprovoked,BERMUDA,Elbow Beach /  Coral Beach,Free diving but treading water at surface,M,25,Foot bitten,N,15h00,"Dusky shark, 2.7 m [9'] dusky shark C. obscurus identified by S. Springer on tooth recovered"
3991,19-May-1960,1960,Unprovoked,USA,"Aptos, Santa Cruz County",Swimming ,F,16,"Left leg bitten, surgically amputated below the knee",N,13h00,"White shark, 4 m to 5 m [13' to 16.5'] "
3994,30-Apr-1960,1960,Unprovoked,SOUTH AFRICA,Amanzimtoti,Treading water,M,16,Multiple major injuries,N,15h35,"White shark, 2.1 m [7']  based on tooth pattern"
3995,24-Apr-1960,1960,Unprovoked,USA,"Tomales Point, Marin County",Skindiving for abalone (but at surface),M,48,Foot & swim fin bitten ,N,14h00,"White shark, 4.9 m [16'] "
3998,14-Apr-1960,1960,Invalid,BERMUDA,Royal Canadian Navy CS2F-1 aircraft ditched in the sea 180 nautical miles WNW of Bermuda at 01h30,Floating on a raft,M,"21, 34,24 & 35","No injury, 5 sharks bumped raft",,09h00 - 09h30,Questionable incident
3999,12-Apr-1960,1960,Unprovoked,AUSTRALIA,"Horseshoe Bay, near Kempsey",Surfing,M,17,Right arm & side bruised,N,Late afternoon,"White shark, 3.7 m [12'] "
4002,03-Apr-1960,1960,Unprovoked,AUSTRALIA,Off Broughton Island near Port Stephens,"Speared a grouper, saw shark but it came for him instead of the fish so he fired spear into sharks mouth. Then shark took grouper but unable to swallow because of the spear in its mouth.",M,,Minor injuries to hand,N,12h00,"Bronze whaler shark, 3.7 m [12'] identified by G.P. Whitley based on description"
4007,31-Mar-1960,1960,Unprovoked,USA,"Off Boca Raton Hotel & Club, Boca Raton, Palm Beach County",Treading water,M,42,"Ankle bitten, hand injured while striking shark",N,12h00,"1.2 m [4'], possibly  larger shark"
4008,28-Mar-1960,1960,Unprovoked,GUAM,,"Spearfishing, carrying fish on belt",M,44,Thigh bitten,N,12h00,1.2 m [4'] shark
4009,29-Feb-1960,1960,Unprovoked,AUSTRALIA,Ralph Bay,"Wading, fishing for flounder",M,30 & 32,"No injury, Robertson knocked over & Hasler brushed by a shark",N,Night,Two 2.1 m [7'] sharks
4010,27-Feb-1960,1960,Unprovoked,NEW ZEALAND,"Mangawhai, near Wellsford",Spearfishing,M,22,"No injury, leg bumped by shark's tail",N,,"Bronze whaler shark,4 m [13'] "
4011,27-Feb-1960,1960,Invalid,USA,"Between Keawakapu & Makena, Maui",Spearfishing,M,36,Left forearm lacerated,,08h00,"According to Benjamin, the injury was inflicted by a barracuda, not a shark"
4013,19-Feb-1960,1960,Unprovoked,PAPUA NEW GUINEA,"Tupuselei Village, about 40 miles east of Port Moresby",Spearfishing,M,26,"FATAL, legs bitten ",Y,,"Tiger shark, 3.4 m [11'] captured"
4015,07-Feb-1960,1960,Provoked,AUSTRALIA,Wattamolla National Park,Spearfishing,M,20,"No injury, speared shark towed Gilles 200 yards & tore hole in diving suit, and hit Dowswell's back with its tail PROVOKED INCIDENT",N,,"Grey nurse shark, 2.9 m [9'6""] "
4020,16-Jan-1960,1960,Unprovoked,AUSTRALIA,"Just below Roseville Bridge, opposite Killarney picnic reserve, Middle Harbor, Sydney",Free diving,M,13,"FATAL, right leg severed above knee, surgically amputated but died 9 days later ",Y,15h30,Bull shark
4021,13-Jan-1960,1960,Provoked,AUSTRALIA,Geraldton,"Fishing, lifting shark out of craypot",M,,Upper leg bitten PROVOKED INCIDENT,N,P.M.,Wobbegong shark
4024,1960,1960,Unprovoked,NICARAGUA ,San Jan del Sur,Bathing,M,,Survived,N,Morning,3.7 m to 4.6 m [12' to 15'] shark
4033,Ca. 1960,1960,Unprovoked,SOUTH AFRICA,Kei River Mouth,Wading,F,,"Heel lacerated, hand lacerated & abraded",N,11h00,2.1 m [7'] shark
4035,28-Dec-1959,1959,Boat,AUSTRALIA,"Leichardt, Sydney",Fishing,,50 & 30,No injury to occupants,N,Late night,2.4 m  [8'] shark
4037,19-Dec-1959,1959,Unprovoked,AUSTRALIA,"Off Wynnum in Moreton Bay, near Brisbane",Dived from dinghy to retrieve oar in heavy seas,M,29,FATAL,Y,06h00,
4039,11-Dec-1959,1959,Provoked,AUSTRALIA,"Altona, Melbourne","Spearfishing, Smith  & Walker touched shark with tip of their guns",M,17 & 35,"Smith hit by tail of shark, Walker sustained cuts on his  wrist PROVOKED INCIDENT",N,,2.7 m [9']  shark
4041,03-Dec-1959,1959,Boat,NEW ZEALAND,Moko Hinau ,Fishing for snapper,M,,"No injury to occupant, shark sank dinghy",N,14h00,"Mako shark, 4.3 m [14']"
4043,29-Nov-1959,1959,Unprovoked,AUSTRALIA,"Fairhaven Beach, Lorne",Body surfing,M,19,"Thighs bitten, right hand lacerated",N,14h45,3.5 m [11.5'] shark
4044,28-Nov-1959,1959,Unprovoked,AUSTRALIA,"North Burleigh, near Brisbane",Standing in chest-deep water,M,17,Right foot lacerated,N,07h30,"""a small shark"""
4045,22-Nov-1959,1959,Unprovoked,AUSTRALIA,"Surfer's Paradise, Northcliffe",Trailing the field in a surf race,M,19,"Lower left leg bittten, hand abraded",N,11h00,3 m to 4.3 m [10' to 14'] shark
4049,10-Nov-1959,1959,Unprovoked,USA,"Near Paradise Cove, Malibu, Los Angeles County",Swimming at surface through school of feeding 2.5' to 5 sharks,M,21,Forearm bitten,N,10h30 or 13h30,"Blue shark, 1.5 m [5'] "
4054,04-Oct-1959,1959,Unprovoked,USA,"Bodega Rock, Sonoma County",Diving for abalone,M,30,"Ankle twisted, swim fin bitten",N,15h15,"White shark, 5 m [16.5'], identified by Dr. W. I. Follett on tooth marks"
4056,Oct-1959,1959,Unprovoked,FIJI,Great Astrolabe Reef,Spearfishing,M,36,forearm abraded,N,12h00,"Tiger shark, 1.8 m [6']"
4059,26-Sep-1959,1959,Sea Disaster,USA,"Off Port Everglades, Broward County","Adrift, hanging onto cushion, after his 17' skiff ran out of gas & capsized 3 miles from shore",M,30,"During the night both hands and feet were bitten, rescued next day after spending 17 hours in the sea.",N,17h00,"A hammerhead shark, then 8 to 10 other sharks were said to be  involved"
4068,20-Aug-1959,1959,Invalid,PHILIPPINES,Cabuli Island,The 240-ton motor vessel Pilar II with 100 people on board capsized in high winds & rough seas,M,10,"Navy personnel reported that his body was ""mutilated by sharks"" but it is probable that death resulted from drowning",,04h00,Shark involvement prior to death was not confirmed
4070,15-Aug-1959,1959,Unprovoked,USA,"Panama City, Bay County",Spearfishing on Scuba,M,26,"FATAL, disappeared, dive gear & clothing found with teethmarks, presumed taken by a shark  ",Y,,3.7 m [12'] shark
4073,13-Aug-1959,1959,Provoked,USA,"LaJolla, San Diego County","Spearfishing with Joe Turner (24). Shark attracted to speared halibut on belt of one diver, tried to bite Ides speargun & he shot it in the mouth",M,32,"No injury, PROVOKED INCIDENT",N,,"Hammerhead shark, 9' "
4075,11-Aug-1959,1959,Unprovoked,JAPAN,"Isonoura Beach, Wakayama City ",Swimming,M,13 or 18,"FATAL, left thigh bitten",Y,14h30,"Blue shark, 3 m [10']"
4076,10-Aug-1959,1959,Unprovoked,USA,"Savannah Beach, Savannah, Chatham County",Standing,F,15,"4"" cut on left foot ",N,18h00,
4080,28-Jul-1959,1959,Unprovoked,USA,"Alligator Head, La Jolla, San Diego County",Spearfishing (but on surface),M,25,"14 punctures on right thigh, swim trunks torn",N,19h30,"Hammerhead shark, 1.8 m [6'] S. zygena identified by C. Limbaugh on description"
4081,25-Jul-1959,1959,Unprovoked,JAPAN,Ushimado,,M,22,"FATAL, right thigh bitten  ",Y,13h00,Blue shark?
4086,02-Jul-1959,1959,Provoked,USA,"Delray Beach, Palm Beach County",Free diving,M,13,Arm bitten when he grabbed sharks tail  PROVOKED INCIDENT,N,,"Nurse shark, 60 cm [24""], identified by Dr. L.P. L. Schultz on photograph"
4091,14-Jun-1959,1959,Unprovoked,USA,"La Jolla, San Diego County",Free diving for abalone,M,33,"FATAL, body not recovered",Y,17h10,"Reported to involve a White shark, 6 m to 7m [20' to 23'] "
4093,30-May-1959,1959,Provoked,SOUTH AFRICA,"Bird Island, Algoa Bay",Spearfishing,M,23,"No injury, diver shot shark & it bit his speargun PROVOKED INCIDENT",N,,"White shark, 2.7 m [9'], 280-lb "
4095,07-May-1959,1959,Unprovoked,USA,"Baker Beach, San Francisco County",Treading water,M,18,"FATAL, left arm bitten, right arm partly severed, deep lacerations of left shoulder & chest ",Y,17h30,"White shark, 3 m [10']; identifed by Dr. W.I. Follett on tooth marks"
4096,03-May-1959,1959,Unprovoked,USA,"Panama City, Bay County",Spearfishing,M,19,Lacerated hip & hands,N,10h00,"Tiger shark, 3.7 m [12']"
4099,11-Apr-1959,1959,Unprovoked,AUSTRALIA,"Coconut Island , 100 miles east of Thursday Island",Diving for pearl shell,M,43,Left hand lacerated when he tried to ward off shark,N,,"Tiger shark, 1.8 m [6'] "
4103,29-Mar-1959,1959,Unprovoked,USA,"Vaca Cut Channel & bridge under Marathon, Monroe County",Swimming,M,13,"Bumped, then knee bitten",N,14h30,
4109,02-Feb-1959 Reported,1959,Unprovoked,SOLOMON ISLANDS,"Trenchs Beach, Guadalcanal Island",Bathing with sister,M,15,"FATAL, body not recovered",Y,17h00,
4110,01-Feb-1959,1959,Unprovoked,SOUTH AFRICA,Port Shepstone,Treading water,M,14,Leg severed below knee,N,14h45,1.8 to 2.1 m [6' to 7'] shark
4111,31-Jan-1959,1959,Unprovoked,AUSTRALIA,South Perth,Working prawn net,M,20,Sharks tail grazed his shin,N,Night,"Grey nurse shark, 1.8 m [6']"
4112,27-Jan-1959,1959,Unprovoked,ECUADOR,Crewing on  the tuna clipper Mary Barbara,Washed overboard into school of fish,M,57,Right leg & left foot lacerated,N,,Bitten by several 1.8 m [6'] sharks
4114,17-Jan-1959,1959,Unprovoked,AUSTRALIA,Safety Cove,In deep water about 100 yards from his ship,M,22,FATAL,Y,16h30,Said to involve 2 sharks: 5.2 m & 6 m [17' & 20'] 
4115,17-Jan-1959,1959,Unprovoked,AUSTRALIA,Alexandra Headland near Mooloolaba,"Surfing, but treading water",M,17,Right foot & toe bitten,N,09h30,1.8 m [6'] shark
4116,15-Jan-1959,1959,Unprovoked,SOUTH AFRICA,Melkbaai,Swimming,M,18,Thigh & both wrists lacerated,N,16h15,"White shark, 1.8 m to 2.1 m [6' to 7']  according to Shreuder and a witness"
4118,02-Jan-1959,1959,Unprovoked,MOZAMBIQUE,Off Inhaca Island,Swimming ashore from fishing boat swamped and sunk by a squall,M,33 & 26,"Suttie's lower abdomen was bitten, Murray disappeared (presumed drowned)",Y,08h00,
4130,13-Dec-1958,1958,Unprovoked,USA,"Near Twin Islands off Lanikai, O'ahu (east coast)",Surfing on air mattress,M,15,"FATAL, leg severed  ",Y,13h00,"Tiger shark, 4.6 m to 7.6 m [15' to 25'] "
4131,12-Dec-1958,1958,Unprovoked,AMERICAN SAMOA,Van Camp wharf,Cleaning hull of ship ,M,22,"FATAL, left thigh & hip bitten  ",Y,11h00,Tiger shark
4132,23-Nov-1958,1958,Unprovoked,AUSTRALIA,Surfer's Paradise,Swimming,M,21,FATAL,Y,15h15,12' shark
4140,13-Sep-1958,1958,Unprovoked,ANDAMAN / NICOBAR ISLANDAS,,"""Climbing up to ship after repairing the stern in water""",M,32,"FATAL, leg bitten ",Y,14h00,Blue shark
4141,06-Sep-1958,1958,Unprovoked,BAHAMAS,off yacht Serenade,Fishing,M,42,Right forearm lacerated,N,Morning,200-lb shark
4144,01-Aug-1958,1958,Unprovoked,CROATIA,Mo?eni?ka Draga,Swimming,F,,Leg injured,N,18h00,3 m shark
4146,27-Jul-1958,1958,Unprovoked,USA,"9 miles north of Turtle Beach, Siesta Key, Sarasota County","Swimming, ducking for shells in water 0.9 m deep",M,12,3 lacerations on leg,N,16h10,"Tiger shark, 1.5 m to 1.8 m [5' to 6'] "
4147,27-Jul-1958,1958,Unprovoked,USA,"Longboat Key, Sarasota, Sarasota County","Swimming, ducking for shells in water 0.9 m deep",M,8,"Left hand and  leg bitten, leg surgically amputated below hip",N,16h10,"Tiger shark, 1.5 m to 1.8 m [5' to 6'] "
4149, 08-Jul-1958,1958,Unprovoked,KENYA,Port Kilindeni / Mombasa Harbor,Swimming,M,21,"FATAL, leg severed ",Y,P.M.,
4150,04-Jul-1958,1958,Sea Disaster,PACIFIC OCEAN,600 miles northwest of Honolulu,U.S. Airforce C124 enroute from Hickham Air Base to Japan went down. The 3 survivors fashioned raft from mailbags  & were rescued 3 days after the crash.,M,,FATAL,Y,10h45,Sharks averaged 1.8 m [6'] in length
4151,04-Jul-1958,1958,Sea Disaster,PACIFIC OCEAN,600 miles northwest of Honolulu,U.S. Airforce C124 enroute from Hickham Air Base to Japan went down. The 3 survivors fashioned raft from mailbags  & were rescued 3 days after the crash.,M,31,Left shoulder bitten ,N,10h25,Sharks averaged 1.8 m [6'] in length
4152,02-Jul-1958,1958,Provoked,USA,"Siesta Key, Sarasota County",Free diving,M,20,"He grabbed shark, it bit his leg below the knee PROVOKED INCIDENT",N,14h30,"Nurse shark, 1.5 m [5']  identified by Dr. E. Clark on description of shark"
4154,Jul-1958,1958,Unprovoked,BAHAMAS,North of Walkers Cay,"Spearfishing, had fish on his spear",M,36,"No injury, shark went for diver's leg & missed, diver hit shark on head with speargun & shark bit speargun ",N,12h00,"Tiger shark, <2 m TL"
4156,26-Jun-1958,1958,Provoked,USA,"Sanibel Island, Lee County",Wading,M,59,Right foot bitten when he walked into shark's head PROVOKED INCIDENT,N,17h30,"Nurse shark, 2.1 m [7']  identified by Dr. E. Clark on color & tooth impressions"
4157,24-Jun-1958,1958,Unprovoked,USA,"Turtle Beach, Siesta Key, Sarasota County",Walking,M,17,Lower left leg & foot bitten,N,17h10,Tiger shark?
4161,30-Apr-1958,1958,Provoked,USA,1 mile off Miami Beach,Free diving,M,29,"Grabbed sharks tail, shark bit his thigh PROVOKED INCIDENT",N,,"Nurse shark, 1.5 m [5'] "
4162,19-Apr-1958,1958,Unprovoked,TAIWAN,Off Cape of Pi-tou,Diving,M,29,Right cheek bitten,N,17h00,"Mako shark, 100-kg [221-lb] "
4163,05-Apr-1958,1958,Unprovoked,SOUTH AFRICA,Uvongo,Paddling in knee-deep water,F,28,FATAL,Y,11h10,3 m [10'] shark
4164,03-Apr-1958,1958,Unprovoked,SOUTH AFRICA,Port Edward,Swimming with goggles,M,29,"FATAL, arm severed above elbow, abdomen & leg bitten  ",Y,13h30,3 m [10'] shark
4167,01-Feb-1958,1958,Provoked,USA,Water Island,Spearfishing on Scuba,M,18,Chest bitten by speared shark PROVOKED INCIDENT,N,,"Nurse shark, 1.5 m [5'] "
4169,19-Jan-1958,1958,Unprovoked,AUSTRALIA,Brunswick Heads,Body surfing,M,14,"Laceration to left ankle, heel and little toe",N,16h30,6' shark
4171,09-Jan-1958,1958,Unprovoked,SOUTH AFRICA,Scotburgh,Swimming,M,,FATAL,Y,07h30,White shark
4182,30-Dec-1957,1957,Unprovoked,SOUTH AFRICA,Margate,Standing,F,14,"Left arm severed, torso bitten, thigh lacerated, many abrasions",N,12h40,1.8 m [6'] shark
4183,26-Dec-1957,1957,Unprovoked,SOUTH AFRICA,"Splash Rock, Port Edward",Skindiving,M,20,Lacerations on head & neck,N,10h30,
4184,23-Dec-1957,1957,Unprovoked,SOUTH AFRICA,Margate,Floating,M,23,"FATAL, right arm broken & stripped of flesh, left hand severed above wrist, lower abdomen, buttocks & thigh bitten  ",Y,16h23,>3 m [10'] shark
4185,20-Dec-1957,1957,Unprovoked,SOUTH AFRICA,Uvongo,Standing,M,15,"FATAL, multiple, severe injuries  ",Y,16h00,
4186,18-Dec-1957,1957,Unprovoked,SOUTH AFRICA,Karridene,Body surfing,M,16,"Left leg severed at knee, part of left thigh removed",N,17h00,
4194,15-Jul-1957,1957,Unprovoked,USA,"Salter Path, Atlantic Beach, Carteret County",Swimming,M,57,"FATAL, knee bitten  ",Y,15h15,White shark
4195,09-Jul-1957,1957,Unprovoked,AUSTRALIA,Near Thursday Island,Diving for trochus,M,36,Right hand and arm bitten,N,,9' shark
4197,11-May-1957,1957,Unprovoked,AUSTRALIA,"Tea Gardens, north of Newcastle",Competing in spearfishing championship & towing dead fish,M,28,Thigh bitten & few lacerations on abdomen & buttock,N,12h00,4.6 m [15'] shark
4200,28-Apr-1957,1957,Unprovoked,USA,"Atascadero Beach, Morro Bay, San Luis Obispo County",Swimming,M,25,"FATAL, seen with arm in mouth of shark. Body not recovered.  ",Y,13h30,White shark
4201,23-Apr-1957,1957,Unprovoked,AUSTRALIA,"Merewether Beach, Newcastle",Surfing,M,15,Minor injuries,N,,Wobbegong shark?
4202,22-Apr-1957,1957,Provoked,USA,"Ormond Beach, Volusia County",Standing,M,17,Ankle injured by shark trapped in pool as it tried to get out PROVOKED INCIDENT  ,N,11h00,4 m [13'] shark
4203,13-Apr-1957,1957,Unprovoked,AUSTRALIA,"Thursday Island Harbour, Queensland",Swimming between  anchored  pearling luggers,M,22,"Left arm bitten, surgically amputated",N,14h00,Shark seen feeding on turtle scraps thrown overboard prior to incident.
4207,05-Feb-1957,1957,Unprovoked,USA,"South Beach, Fort Pierce, St Lucie County",Floating,M,,Foot bitten,N,15h30,1.2 m  [4'] shark
4222,26-Dec-1956,1956,Unprovoked,PAPUA NEW GUINEA,Samarai Island (south end),Spearfishing,M,19,"FATAL, left leg severed at hip, left torso removed ",Y,13h00,2.4 m [8'] tiger shark caught 40 hours later with shorts of the boy in its gut
4223,24-Dec-1956,1956,Unprovoked,PAPUA NEW GUINEA,Samarai Island,Spearfishing,M,16,"FATAL, left arm, shoulder & chest bitten ",Y,12h00,
4225,09-Dec-1956,1956,Provoked,NEW ZEALAND,North Auckland,Fishing,M,70,Bitten in cockpit of boat by shark caught 30 minutes earlier PROVOKED INCIDENT,N,,"Mako shark, 125-lb "
4226,27-Oct-1956,1956,Unprovoked,SOUTH AFRICA,"Glencairn, False Bay",Free diving for sinkers,M,29,Right heel lacerated & swim fin removed by shark,N,,"White shark, according to witnesses"
4228,07-Oct-1956,1956,Unprovoked,SENEGAL,Isle de Gorée,"Skindiving, fish at belt",M,19,Right thigh bitten,N,18h15,Lemon shark
4230,23-Sep-1956,1956,Unprovoked,USA,"Daytona Beach, Volusia County",Surf fishing,M,27,Posterior left ankle bitten,N,,a sand shark
4234,25-Aug-1956,1956,Unprovoked,PAPUA NEW GUINEA,"Paga Point or Fishermans Island, Port Moresby",Fishing ,M,34,"FATAL, tissue removed from abdomen & thigh  ",Y,,4.3 m [14'] shark
4238,15-Aug-1956,1956,Unprovoked,USA,"Pismo Beach, San Luis Obispo County",Swimming near pier,M,10,"Lacerated thigh, hand & shoulder",N,16h30,"White shark, 2.7 m [9'] "
4239,1-Aug-1956,1956,Unprovoked,SOUTH AFRICA,"Chain Rocks, Amanzimtoti",Free diving for crayfish,M,23,"No injury, right swim fin bitten",N,Afternoon,
4245,28-Jul-1956,1956,Provoked,USA,Aquadilla,Floating in inner tube,M,13,FATAL. His brother speared a shark which then attacked Jose & severed his leg at knee. PROVOKED INCIDENT  ,Y,10h30,
4246,26-Jul-1956,1956,Provoked,USA,"Van Ness Municipal Pier, San Francisco",Fishing,M,38,Finger bitten by hooked shark PROVOKED INCIDENT,N,,8-lb shark
4247,20-Jul-1956,1956,Unprovoked,MALTA,Marsascala,Swimming,M,40,FATAL,Y,,White shark
4248,17-Jul-1956,1956,Unprovoked,USA,"Miami Beach, Miami-Dade County",Wading,F,38,Lacerations to legs,N,18h00,
4249,12-Jul-1956,1956,Unprovoked,USA,"Isle of Palms, Charleston County",Swimming,M,7,Arm & leg injured,N,15h00j,
4258,04-Mar-1956,1956,Unprovoked,AUSTRALIA,"Portsea Beach, near entrance to Port Phillip Bay","Swimming, attacked at  surf carnival",M,26,FATAL,Y,16h45,3.7 m [12'] shark & may have been another shark nearby
4260,26-Feb-1956,1956,Unprovoked,AUSTRALIA,Pioneer River near Mackay,Diving into water,M,15,"FATAL, large amount of tissue removed from leg, artery severed  ",Y,11h00,1.8 m [6'] shark
4264,05-Jan-1956,1956,Unprovoked,AUSTRALIA,North Bondi,Surf skiing,M,25,"No injury, shark bumped his 17' ski",N,,5' to 6' shark
4267,1956,1956,Unprovoked,GREECE,Kérkira,Swimming off yacht,F,15,FATAL,Y,,White shark
4275,16-Nov-1955,1955,Unprovoked,PAPUA NEW GUINEA,"Kalautu Village, Baibara at the mouth of Oibada River",Swimming,M,8,Right thigh bitten,N,18h00,Wobbegong shark
4277,16-Oct-1955,1955,Provoked,AUSTRALIA,"Tully, North Queensland",Spearfishing & lassoed shark,M,28,Lassoed shark bit his hand PROVOKED INCIDENT,N,,6' shark
4284,30-Aug-1955,1955,Provoked,USA,"Zuma Beach, Santa Monica, Los Angeles County",Surfing,M,25,"Surfer grabbed shark, which turned & bit him and 2 lifeguards PROVOKED INCIDENT",N,,5' thresher or blue shark. The shark  was killed following the incident
4285,26-Aug-1955,1955,Unprovoked,CROATIA,Opatija,Swimming,F,32,FATAL,Y,,White shark
4286,08-Aug-1955,1955,Unprovoked,AMERICAN SAMOA,Pago Pago Bay,Swimming,M,28,"FATAL, abdomen bitten  ",Y,A.M.,Blue shark
4290,25-Jul-1955,1955,Unprovoked,JAPAN,Usimado-no-Seto,,M,22,FATAL,Y,13h00,Blue shark
4291,23-Jun-1955,1955,Unprovoked,USA,Occupasstuxet  (Patuxent) Cove,Wading,M,13,Bites on legs & thighs,N,,0.7 m [2.5'] sand shark
